#
# StationInfo
#
# $Id:$
#
# ID: Unique station identifier (used for PVSS, SAS, etc)
# ring: Location C=Core, R=Remote, E=European
# Long, lat and height are in WGS84 and are for initial position guess 
#   in the file /etc/ntp.core.0 (for GPS). Units (deg, deg, m)
# nrRSP, nrTBB, nrLBA, nrHBA are for RemoteStation.conf
# HBAsplit indicates split HBA field (core stations only)
# LBAcal
#
# name  ID    ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
## core (1-59)
RS107	107    R    7.103304     52.928932       0       12     6    96    48    No       Yes    No
RS108	108    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS109	109    R    0.0          0.0             0       12     6    96    48    No       Yes    No
# 110 .. 119
#

# arm 2 (120-139)
# 120
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
RS202	122    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS203	123    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS204	124    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS205	125    R    6.8965411    52.8571108      59.79   12     6    96    48    No       Yes    No
RS206	126    R    6.819885     52.808927       0       12     6    96    48    No       Yes    No
RS207	127    R    6.974889     52.757463       0       12     6    96    48    No       Yes    No
RS208	128    R    6.9196231    52.6695617      60.66   12     6    96    48    No       Yes    No
RS209	129    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS210   130    R    6.8742114    52.3310447      69.59   12     6    96    48    No       Yes    No
## 130 .. 139
##

## arm 3 (140-159)
## 140
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
RS303	143    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS304	144    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS305	145    R    6.7732369    52.8995903      61.69   12     6    96    48    No       Yes    No
RS306	146    R    6.7430722    52.8905881      61.76   12     6    96    48    No       Yes    No
RS307	147    R    6.6816903    52.8033092      65.55   12     6    96    48    No       Yes    No
RS308	148    R    6.539006     52.82659        0       12     6    96    48    No       Yes    No
RS309	149    R    6.52464      52.532          0       12     6    96    48    No       Yes    No
RS310	150    R    6.1386128    52.7648403      40.91   12     6    96    48    No       Yes    No
## 150 .. 159
##

## arm 4 (160-179)
## 160
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
RS402	162    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS403	163    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS404	164    R    6.808886111  52.93291944     0       12     6    96    48    No       Yes    No
RS405	165    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS406	166    R    6.7505064    53.0183578      65.62   12     6    96    48    No       Yes    No
RS407	167    R    6.7848725    53.0923619      49.64   12     6    96    48    No       Yes    No
RS408	168    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS409	169    R    6.3574842    52.9804722      59.65   12     6    96    48    No       Yes    No
RS410	170    R    5.83021      52.99421        0       12     6    96    48    No       Yes    No
RS411   171    R    6.692146     53.040486       0       12     6    96    48    No       Yes    No
RS412   172    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS413   173    R    6.106016     52.99816        0       12     6    96    48    No       Yes    No
## 170 .. 179
##

## arm 5 (180-199)
## 180
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal Aartfaac
#--------------------------------------------------------------------------------------------------------------
RS502	182    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS503	183    R    6.8506333    52.9445961      58.65   12     6    96    48    No       Yes    No
RS504	184    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS505	185    R    0.0          0.0             0       12     6    96    48    No       Yes    No
RS506	186    R    7.03114      53.008596       0       12     6    96    48    No       Yes    No 
RS507	187    R    7.02318      53.0722         0       12     6    96    48    No       Yes    No
RS508	188    R    6.9536942    53.2403583      45.51   12     6    96    48    No       Yes    No
RS509	189    R    6.7852089    53.4093164      51.53   12     6    96    48    No       Yes    No
# 190 .. 199
#

## international (200-255)
## 200
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
# effelsberg
DE601   201    E    6.8835692    50.5229575      396.29  24    12    96    96    No       No    No
# garching
DE602   202    E    11.2876647   48.5014758      515.20  24    12    96    96    No       No    No
# Tautenburg
DE603	203    E    11.7106958   50.9796781      385.41  24    12    96    96    No       No    No
# Potsdam
DE604	204    E    13.0158897   52.4381292       87.02  24    12    96    96    No       No    No
# Juelich
DE605	205    E    6.4241444    50.8972719      147.28  24    12    96    96    No       No    No
# Nancay
FR606	206    E    2.1926264    47.3759658      192.45  24    12    96    96    No       No    No
# Onsala
SE607	207    E    11.9302386   57.3990617       50.34  24    12    96    96    No       No    No
# Chillbolton
UK608	208    E    -1.4342539   51.1439472      137.66  24    12    96    96    No       No    No
# Finland
FI609	209    E    20.7609103   69.0714225      533.25  12    6     48    48    No       No    No
## 210 - 255
##

## Test systems
# name  ID     ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
CS100  230    C    6.3952067    52.8121013         0      6     12     4    4    Yes       No    No
#MCU099 231
#CCU099 232
#RS002   102   R    6.0000000    52.00000000     50.000  4     0     16    16    Yes      No

