#
# StationInfo
#
# $Id:$
#
# ID: Unique station identifier (used for PVSS, SAS, etc)
# ring: Location C=Core, R=Remote, E=European
# Long, lat and height are in WGS84 and are for initial position guess 
#   in the file /etc/ntp.core.0 (for GPS). Units (deg, deg, m)
# nrRSP, nrTBB, nrLBA, nrHBA are for RemoteStation.conf
# HBAsplit indicates split HBA field (core stations only)
# LBAcal 
#
# name  ID    ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
## core (1-59)
RS308	148    R    6.539006     52.82659        0       12     6    96    48    No       Yes
RS309	149    R    6.52464      52.532          0       12     6    96    48    No       Yes
RS310	150    R    6.10949205   52.770881       0       12     6    96    48    No       Yes
## 150 .. 159
##

## arm 4 (160-179)
## 160
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS402	162    R    0.0          0.0             0       12     6    96    48    No       Yes
RS403	163    R    0.0          0.0             0       12     6    96    48    No       Yes
RS404	164    R    6.808886111  52.93291944     0       12     6    96    48    No       Yes
RS405	165    R    0.0          0.0             0       12     6    96    48    No       Yes
RS406	166    R    6.7517972    53.0181         0       12     6    96    48    No       Yes
RS407	167    R    6.779768     53.086217       0       12     6    96    48    No       Yes
RS408	168    R    0.0          0.0             0       12     6    96    48    No       Yes
RS409	169    R    6.32235      53.01043        0       12     6    96    48    No       Yes
RS410	170    R    5.83021      52.99421        0       12     6    96    48    No       Yes
RS411   171    R    6.692146     53.040486       0       12     6    96    48    No       Yes
RS412   172    R    0.0          0.0             0       12     6    96    48    No       Yes
RS413   173    R    6.106016     52.99816        0       12     6    96    48    No       Yes
## 170 .. 179
##

## arm 5 (180-199)
## 180
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
RS502	182    R    0.0          0.0             0       12     6    96    48    No       Yes
RS503	183    R    6.8506333    52.9445961      58.65   12     6    96    48    No       Yes
RS504	184    R    0.0          0.0             0       12     6    96    48    No       Yes
RS505	185    R    0.0          0.0             0       12     6    96    48    No       Yes
RS506	186    R    7.03114      53.008596       0       12     6    96    48    No       Yes
RS507	187    R    7.02318      53.0722         0       12     6    96    48    No       Yes
RS508	188    R    6.94461      53.22888        0       12     6    96    48    No       Yes
RS509	189    R    6.813202     53.421924       0       12     6    96    48    No       Yes
# 190 .. 199
#

## international (200-255)
## 200
# name  ID    ring  long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
## effelsberg
DE601   201    E    6.883956633  50.5233189277   358.449 24    12    96    96    No       No
## garching
DE602   202    E    11.2875855   48.5014681222   500     24    12    96    96    No       No
# Tautenberg
DE603	203    E    11.7106908   50.9796681      382.47  24    12    96    96    No       No
# Potsdam
DE604	204    E    0.0          0.0             0       24    12    96    96    No       No
# Juelich
DE605	205    E    0.0          0.0             0       24    12    96    96    No       No
FR606	206    E    0.0          0.0             0       24    12    96    96    No       No
SE607	207    E    0.0          0.0             0       24    12    96    96    No       No
UK608	208    E    0.0          0.0             0       24    12    96    96    No       No
## 209 - 255
##

## Test systems
# name  ID     ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
#CS001T  23    C    6.3952067    52.8121013      53.012  3     0     16    4     No       No
#RS002   102   R    6.0000000    52.00000000     50.000  4     0     16    16    Yes      No
